,Unnamed: 0,section,title,page_no,content,norm_content,tagged_content
205,205,13.5.1,Refracting Telescopes,347,refracting telescope like the one pictured in Figure 13.20 uses two convex lenses to enlarge an image. The refracting telescope has large primary lens with long focal length to gather lot of light. The lenses of refracting telescope share focal point. This ensures that parallel rays entering the telescope are again parallel when they reach your eye. ,Refraction Telescope like the one pictured in Figure 13.20 uses two convex lenses to enlarge an image. The Refraction Telescope has large primary lens with long focal Length to gather lot of Light The lenses of Refraction Telescope share focal point. This ensures that parallel Ray (optics) entering the Telescope are again parallel when they reach your eye. ,<b>Refraction</b> <b>Telescope</b> like the one pictured in Figure 13.20 uses two convex lenses to enlarge an image. The <b>Refraction</b> <b>Telescope</b> has large primary lens with long focal <b>Length</b> to gather lot of <b>Light</b> The lenses of <b>Refraction</b> <b>Telescope</b> share focal point. This ensures that parallel <b>Ray (optics)</b> entering the <b>Telescope</b> are again parallel when they reach your eye.
206,206,13.5.2,Reflecting Telescopes,348,Some telescopes use mirrors as well as lenses and are called reflecting telescopes. Specifically reflecting telescope uses convex lens and two mirrors to make an object appear larger. (Figure 13.21.) Light is collected by the primary mirror which is large and concave. Parallel rays traveling toward this mirror are reflected and focused to point. The secondary plane mirror is placed within the focal length of the primary mirror. This changes the direction of the light. final eyepiece lens diverges the rays so that they are parallel when they reach your eye. ,Some Telescope use mirrors as well as lenses and are called Reflection (physics) Telescope Specifically Reflection (physics) Telescope uses convex lens and two mirrors to make an object appear larger. (Figure 13.21.) Light is collected by the primary mirror which is large and concave. Parallel Ray (optics) traveling toward this mirror are Reflection (physics) and focused to point. The secondary Plane mirror is placed within the focal Length of the primary mirror. This changes the Direction (geometry) of the Light final eyepiece lens diverges the Ray (optics) so that they are parallel when they reach your eye. ,Some <b>Telescope</b> use mirrors as well as lenses and are called <b>Reflection (physics)</b> <b>Telescope</b> Specifically <b>Reflection (physics)</b> <b>Telescope</b> uses convex lens and two mirrors to make an object appear larger. (Figure 13.21.) <b>Light</b> is collected by the primary mirror which is large and concave. Parallel <b>Ray (optics)</b> traveling toward this mirror are <b>Reflection (physics)</b> and focused to point. The secondary <b>Plane mirror</b> is placed within the focal <b>Length</b> of the primary mirror. This changes the <b>Direction (geometry)</b> of the <b>Light</b> final eyepiece lens diverges the <b>Ray (optics)</b> so that they are parallel when they reach your eye.
207,207,13.5.3,Southern African Large Telescope,348,The Southern African Large Telescope (SALT) is the largest single optical telescope in the southern hemisphere with hexagonal mirror array 11 metres across. SALT is located in Sutherland in the Northern Cape. SALT is able to record distant stars galaxies and quasars billion times too faint to be seen with the unaided eye. This is equivalent to person being able to see candle flame at on the moon. SALT was completed in 2005 and is truly international initiative because the money to build it came from South Africa the United States Germany Poland the United Kingdom and New Zealand. ,The Southern African Large Telescope (SALT) is the largest single Geometrical optics Telescope in the southern hemisphere with hexagonal mirror array 11 Metre across. SALT is located in Sutherland in the Northern Cape. SALT is able to record distant stars galaxies and quasars billion times too faint to be seen with the unaided eye. This is equivalent to person being able to see candle flame at on the moon. SALT was completed in 2005 and is truly international initiative because the money to build it came from South Africa the United States Germany Poland the United Kingdom and New Zealand. ,The Southern African Large <b>Telescope</b> (SALT) is the largest single <b>Geometrical optics</b> <b>Telescope</b> in the southern hemisphere with hexagonal mirror array 11 <b>Metre</b> across. SALT is located in Sutherland in the Northern Cape. SALT is able to record distant stars galaxies and quasars billion times too faint to be seen with the unaided eye. This is equivalent to person being able to see candle flame at on the moon. SALT was completed in 2005 and is truly international initiative because the money to build it came from South Africa the United States Germany Poland the United Kingdom and New Zealand.
208,208,13.6,Microscopes,349,We have seen how lenses and mirrors are combined to magnify objects that are far away in telescope. Lenses can also be used to make very small objects bigger. Figure 13.10 shows that when an object is placed at distance less than from the lens the image formed is virtual upright and is larger than the object. This set-up is simple magnifier. If you want to look at something very small two lenses may work better than one. Microscopes and telescopes often use two lenses to make an image large enough to see. compound microscope uses two lenses to achieve high magnification (Figure 13.22). Both lenses are convex or converging. Light from the object first passes through the objective lens. The lens that you look through is called the eyepiece. The focus of the system can be adjusted by changing the length of the tube between the lenses. Drawing Ray Diagram for Two-Lens System You already have all the tools to analyze two-lens system. Just consider one lens at time. 1. Use ray tracing or the lens equation to find the image for the first lens. 2. Use the image of the first lens as the object of the second lens. 3. To find the magnification multiply: ,We have seen how lenses and mirrors are combined to magnify objects that are far away in Telescope Lenses can also be used to make very small objects bigger. Figure 13.10 shows that when an object is placed at Distance less than from the lens the image formed is virtual upright and is larger than the object. This set-up is simple magnifier. If you want to look at something very small two lenses may Work (physics) better than one. Optical microscope and Telescope often use two lenses to make an image large enough to see. Optical microscope uses two lenses to achieve high Magnification (Figure 13.22). Both lenses are convex or converging. Light from the object first passes through the objective lens. The lens that you look through is called the eyepiece. The focus of the system can be adjusted by changing the Length of the tube between the lenses. Drawing Ray (optics) Diagram for Two-Lens System You already have all the tools to analyze two-lens system. Just consider one lens at time. 1. Use Ray (optics) tracing or the lens equation to find the image for the first lens. 2. Use the image of the first lens as the object of the second lens. 3. To find the Magnification multiply: ,We have seen how lenses and mirrors are combined to magnify objects that are far away in <b>Telescope</b> Lenses can also be used to make very small objects bigger. Figure 13.10 shows that when an object is placed at <b>Distance</b> less than from the lens the image formed is virtual upright and is larger than the object. This set-up is simple magnifier. If you want to look at something very small two lenses may <b>Work (physics)</b> better than one. <b>Optical microscope</b> and <b>Telescope</b> often use two lenses to make an image large enough to see. <b>Optical microscope</b> uses two lenses to achieve high <b>Magnification</b> (Figure 13.22). Both lenses are convex or converging. <b>Light</b> from the object first passes through the objective lens. The lens that you look through is called the eyepiece. The focus of the system can be adjusted by changing the <b>Length</b> of the tube between the lenses. Drawing <b>Ray (optics)</b> Diagram for Two-Lens System You already have all the tools to analyze two-lens system. Just consider one lens at time. 1. Use <b>Ray (optics)</b> tracing or the lens equation to find the image for the first lens. 2. Use the image of the first lens as the object of the second lens. 3. To find the <b>Magnification</b> multiply:
209,209,14,Longitudinal Waves,355,,,
210,210,14.1,Introduction,355,In Grade 10 we studied pulses and waves. We looked at transverse waves more closely. In this chapter we look at another type of wave called longitudinal waves. In transverse waves the motion of the particles in the medium were perpendicular to the direction of the wave. In longitudinal waves the particles in the medium move parallel (in the same direction as) to the motion of the wave. Examples of transverse waves are water waves or light waves. An example of longitudinal wave is sound wave. ,In Grade 10 we studied pulses and Wave We looked at transverse Wave more closely. In this chapter we look at another type of Wave called longitudinal Wave In transverse Wave the Motion of the particles in the medium were perpendicular to the Direction (geometry) of the Wave In longitudinal Wave the particles in the medium move parallel (in the same Direction (geometry) as) to the Motion of the Wave Examples of transverse Wave are water Wave or Light Wave An example of longitudinal Wave is Sound Wave ,In Grade 10 we studied pulses and <b>Wave</b> We looked at transverse <b>Wave</b> more closely. In this chapter we look at another type of <b>Wave</b> called longitudinal <b>Wave</b> In transverse <b>Wave</b> the <b>Motion</b> of the particles in the medium were perpendicular to the <b>Direction (geometry)</b> of the <b>Wave</b> In longitudinal <b>Wave</b> the particles in the medium move parallel (in the same <b>Direction (geometry)</b> as) to the <b>Motion</b> of the <b>Wave</b> Examples of transverse <b>Wave</b> are water <b>Wave</b> or <b>Light</b> <b>Wave</b> An example of longitudinal <b>Wave</b> is <b>Sound</b> <b>Wave</b>
211,211,14.2,What is a longitudinal wave?,355,Definition: Longitudinal waves longitudinal wave is wave where the particles in the medium move parallel to the direction of propagation of the wave. When we studied transverse waves we looked at two different motions: the motion of the particles of the medium and the motion of the save itself. We will do the same for longitudinal waves. The question is how do we construct such wave? To create transverse wave we flick the end of for example rope up and down. The particles move up and down and return to their equilibrium position. The wave moves from left to right and will be displaced. longitudinal wave is seen best in spring that is hung from ceiling. Do the following investigation to find out more about longitudinal waves. From the investigation you will have noticed that the disturbance moves in the same direction as the direction in which the spring was pulled. The spring was pulled up and down and the wave also moved up and down. The ribbon in the investigation represents one particle in the medium. The particles in the medium move in the same direction as the wave. The ribbon moves from rest upwards then back to its original position then down and then back to its original position. ,Definition: Longitudinal Wave longitudinal Wave is Wave where the particles in the medium move parallel to the Direction (geometry) of propagation of the Wave When we studied transverse Wave we looked at two different Motion the Motion of the particles of the medium and the Motion of the save itself. We will do the same for longitudinal Wave The question is how do we construct such Wave To create transverse Wave we flick the end of for example rope up and down. The particles move up and down and return to their equilibrium Position (vector) The Wave moves from left to right and will be Displacement (vector) longitudinal Wave is seen best in spring that is hung from ceiling. Do the following investigation to find out more about longitudinal Wave From the investigation you will have noticed that the disturbance moves in the same Direction (geometry) as the Direction (geometry) in which the spring was pulled. The spring was pulled up and down and the Wave also moved up and down. The ribbon in the investigation represents one particle in the medium. The particles in the medium move in the same Direction (geometry) as the Wave The ribbon moves from rest upwards then back to its original Position (vector) then down and then back to its original Position (vector) ,Definition: Longitudinal <b>Wave</b> longitudinal <b>Wave</b> is <b>Wave</b> where the particles in the medium move parallel to the <b>Direction (geometry)</b> of propagation of the <b>Wave</b> When we studied transverse <b>Wave</b> we looked at two different <b>Motion</b> the <b>Motion</b> of the particles of the medium and the <b>Motion</b> of the save itself. We will do the same for longitudinal <b>Wave</b> The question is how do we construct such <b>Wave</b> To create transverse <b>Wave</b> we flick the end of for example rope up and down. The particles move up and down and return to their equilibrium <b>Position (vector)</b> The <b>Wave</b> moves from left to right and will be <b>Displacement (vector)</b> longitudinal <b>Wave</b> is seen best in spring that is hung from ceiling. Do the following investigation to find out more about longitudinal <b>Wave</b> From the investigation you will have noticed that the disturbance moves in the same <b>Direction (geometry)</b> as the <b>Direction (geometry)</b> in which the spring was pulled. The spring was pulled up and down and the <b>Wave</b> also moved up and down. The ribbon in the investigation represents one particle in the medium. The particles in the medium move in the same <b>Direction (geometry)</b> as the <b>Wave</b> The ribbon moves from rest upwards then back to its original <b>Position (vector)</b> then down and then back to its original <b>Position (vector)</b>
212,212,14.3,Characteristics of Longitudinal Waves,356,As for transverse waves the following can be defined for longitudinal waves: wavelength amplitude period frequency and wave speed. However instead of peaks and troughs longitudinal waves have compressions and rarefactions. Definition: Compression compression is region in longitudinal wave where the particles are closer together. Definition: Rarefaction rarefaction is region in longitudinal wave where the particles are further apart. ,As for transverse Wave the following can be defined for longitudinal Wave Wavelength Amplitude period Frequency and Wave Speed However instead of peaks and Crest (physics) longitudinal Wave have Compression (physics) and Rarefaction Definition: Compression (physics) Compression (physics) is region in longitudinal Wave where the particles are closer together. Definition: Rarefaction Rarefaction is region in longitudinal Wave where the particles are further apart. ,As for transverse <b>Wave</b> the following can be defined for longitudinal <b>Wave</b> <b>Wavelength</b> <b>Amplitude</b> period <b>Frequency</b> and <b>Wave</b> <b>Speed</b> However instead of peaks and <b>Crest (physics)</b> longitudinal <b>Wave</b> have <b>Compression (physics)</b> and <b>Rarefaction</b> Definition: <b>Compression (physics)</b> <b>Compression (physics)</b> is region in longitudinal <b>Wave</b> where the particles are closer together. Definition: <b>Rarefaction</b> <b>Rarefaction</b> is region in longitudinal <b>Wave</b> where the particles are further apart.
213,213,14.3.1,Compression and Rarefaction,356,As seen in Figure 14.2 there are regions where the medium is compressed and other regions where the medium is spread out in longitudinal wave. The region where the medium is compressed is known as compression and the region where the medium is spread out is known as rarefaction. ,As seen in Figure 14.2 there are regions where the medium is Compression (physics) and other regions where the medium is spread out in longitudinal Wave The region where the medium is Compression (physics) is known as Compression (physics) and the region where the medium is spread out is known as Rarefaction ,As seen in Figure 14.2 there are regions where the medium is <b>Compression (physics)</b> and other regions where the medium is spread out in longitudinal <b>Wave</b> The region where the medium is <b>Compression (physics)</b> is known as <b>Compression (physics)</b> and the region where the medium is spread out is known as <b>Rarefaction</b>
214,214,14.3.2,Wavelength and Amplitude,357,Definition: Wavelength The wavelength in longitudinal wave is the distance between two consecutive points that are in phase. The wavelength in longitudinal wave refers to the distance between two consecutive compressions or between two consecutive rarefactions. Definition: Amplitude The amplitude is the maximum displacement from position of rest. The amplitude is the distance from the equilibrium position of the medium to compression or rarefaction. ,Definition: Wavelength The Wavelength in longitudinal Wave is the Distance between two consecutive points that are in phase. The Wavelength in longitudinal Wave refers to the Distance between two consecutive Compression (physics) or between two consecutive Rarefaction Definition: Amplitude The Amplitude is the maximum Displacement (vector) from Position (vector) of rest. The Amplitude is the Distance from the equilibrium Position (vector) of the medium to Compression (physics) or Rarefaction ,Definition: <b>Wavelength</b> The <b>Wavelength</b> in longitudinal <b>Wave</b> is the <b>Distance</b> between two consecutive points that are in phase. The <b>Wavelength</b> in longitudinal <b>Wave</b> refers to the <b>Distance</b> between two consecutive <b>Compression (physics)</b> or between two consecutive <b>Rarefaction</b> Definition: <b>Amplitude</b> The <b>Amplitude</b> is the maximum <b>Displacement (vector)</b> from <b>Position (vector)</b> of rest. The <b>Amplitude</b> is the <b>Distance</b> from the equilibrium <b>Position (vector)</b> of the medium to <b>Compression (physics)</b> or <b>Rarefaction</b>
215,215,14.3.3,Period and Frequency,357,Definition: Period The period of wave is the time taken by the wave to move one wavelength. Definition: Frequency The frequency of wave is the number of wavelengths per second. The period of longitudinal wave is the time taken by the wave to move one wavelength. As for transverse waves the symbol is used to represent period and period is measured in seconds (s). The frequency of wave is the number of wavelengths per second. Using this definition and the fact that the period is the time taken for wavelength we can define: ,Definition: Period The period of Wave is the time taken by the Wave to move one Wavelength Definition: Frequency The Frequency of Wave is the number of Wavelength per second. The period of longitudinal Wave is the time taken by the Wave to move one Wavelength As for transverse Wave the symbol is used to represent period and period is measured in seconds (s). The Frequency of Wave is the number of Wavelength per second. Using this definition and the fact that the period is the time taken for Wavelength we can define: ,Definition: Period The period of <b>Wave</b> is the time taken by the <b>Wave</b> to move one <b>Wavelength</b> Definition: <b>Frequency</b> The <b>Frequency</b> of <b>Wave</b> is the number of <b>Wavelength</b> per second. The period of longitudinal <b>Wave</b> is the time taken by the <b>Wave</b> to move one <b>Wavelength</b> As for transverse <b>Wave</b> the symbol is used to represent period and period is measured in seconds (s). The <b>Frequency</b> of <b>Wave</b> is the number of <b>Wavelength</b> per second. Using this definition and the fact that the period is the time taken for <b>Wavelength</b> we can define:
216,216,14.3.4,Speed of a Longitudinal Wave,358,The speed of longitudinal wave is defined as: where speed in m.s1 frequency in Hz wavelength in ,The Speed of longitudinal Wave is defined as: where Speed in m.s1 Frequency in Hertz Wavelength in ,The <b>Speed</b> of longitudinal <b>Wave</b> is defined as: where <b>Speed</b> in m.s1 <b>Frequency</b> in <b>Hertz</b> <b>Wavelength</b> in
217,217,14.4,"Graphs of Particle Position, Displacement, Velocity and Acceleration",359,When longitudinal wave moves through the medium the particles in the medium only move back and forth relative to the direction of motion of the wave. We can see this in Figure 14.4 which shows the motion of the particles in medium as longitudinal wave moves through the medium. Figure 14.4: Positions of particles in medium at different times as longitudinal wave moves through it. The wave moves to the right. The dashed line shows the equilibrium position of particle 0. Important: particle in the medium only moves back and forth when longitudinal wave moves through the medium. As in Chapter we can draw graph of the particles position as function of time. For the wave shown in Figure 14.4 we can draw the graph shown in Figure 14.5 for particle 0. The graph for each of the other particles will be identical. Figure 14.5: Graph of particle displacement as function of time for the longitudinal wave shown in Figure 14.4. The graph of the particles velocity as function of time is obtained by taking the gradient of the position vs. time graph. The graph of velocity vs. time for the position vs. time graph shown in Figure 14.5 is shown is Figure 14.6. The graph of the particles acceleration as function of time is obtained by taking the gradient of the velocity vs. time graph. The graph of acceleration vs. time for the position vs. time graph shown in Figure 14.5 is shown is Figure 14.7. ,When longitudinal Wave moves through the medium the particles in the medium only move back and forth relative to the Direction (geometry) of Motion of the Wave We can see this in Figure 14.4 which shows the Motion of the particles in medium as longitudinal Wave moves through the medium. Figure 14.4: Position (vector) of particles in medium at different times as longitudinal Wave moves through it. The Wave moves to the right. The dashed line shows the equilibrium Position (vector) of particle 0. Important: particle in the medium only moves back and forth when longitudinal Wave moves through the medium. As in Chapter we can draw graph of the particles Position (vector) as function of time. For the Wave shown in Figure 14.4 we can draw the graph shown in Figure 14.5 for particle 0. The graph for each of the other particles will be identical. Figure 14.5: Graph of particle Displacement (vector) as function of time for the longitudinal Wave shown in Figure 14.4. The graph of the particles Velocity as function of time is obtained by taking the gradient of the Motion graphs and derivatives The graph of Velocity vs. time for the Motion graphs and derivatives shown in Figure 14.5 is shown is Figure 14.6. The graph of the particles acceleration as function of time is obtained by taking the gradient of the Velocity vs. time graph. The graph of acceleration vs. time for the Motion graphs and derivatives shown in Figure 14.5 is shown is Figure 14.7. ,When longitudinal <b>Wave</b> moves through the medium the particles in the medium only move back and forth relative to the <b>Direction (geometry)</b> of <b>Motion</b> of the <b>Wave</b> We can see this in Figure 14.4 which shows the <b>Motion</b> of the particles in medium as longitudinal <b>Wave</b> moves through the medium. Figure 14.4: <b>Position (vector)</b> of particles in medium at different times as longitudinal <b>Wave</b> moves through it. The <b>Wave</b> moves to the right. The dashed line shows the equilibrium <b>Position (vector)</b> of particle 0. Important: particle in the medium only moves back and forth when longitudinal <b>Wave</b> moves through the medium. As in Chapter we can draw graph of the particles <b>Position (vector)</b> as function of time. For the <b>Wave</b> shown in Figure 14.4 we can draw the graph shown in Figure 14.5 for particle 0. The graph for each of the other particles will be identical. Figure 14.5: Graph of particle <b>Displacement (vector)</b> as function of time for the longitudinal <b>Wave</b> shown in Figure 14.4. The graph of the particles <b>Velocity</b> as function of time is obtained by taking the gradient of the <b>Motion graphs and derivatives</b> The graph of <b>Velocity</b> vs. time for the <b>Motion graphs and derivatives</b> shown in Figure 14.5 is shown is Figure 14.6. The graph of the particles acceleration as function of time is obtained by taking the gradient of the <b>Velocity</b> vs. time graph. The graph of acceleration vs. time for the <b>Motion graphs and derivatives</b> shown in Figure 14.5 is shown is Figure 14.7.
218,218,14.5,Sound Waves,360,Sound waves coming from tuning fork cause the tuning fork to vibrate and push against the air particles in front of it. As the air particles are pushed together compression is formed. The particles behind the compression move further apart causing rarefaction. As the particles continue to push against each other the sound wave travels through the air. Due to this motion of the particles there is constant variation in the pressure in the air. Sound waves are therefore pressure waves. This means that in media where the particles are closer together sound waves will travel quicker. Sound waves travel faster through liquids like water than through the air because water is denser than air (the particles are closer together). Sound waves travel faster in solids than in liquids. Figure 14.8: Sound waves are pressure waves and need medium through which to travel. Important: sound wave is different from light wave. sound wave is produced by an oscillating object while light wave is not. sound wave cannot be diffracted while light wave can be diffracted. Also because sound wave is mechanical wave (i.e. that it needs medium) it is not capable of traveling through vacuum whereas light wave can travel through vacuum. Important: sound wave is pressure wave. This means that regions of high pressure (compressions) and low pressure (rarefactions) are created as the sound source vibrates. These compressions and rarefactions arise because sound vibrates longitudinally and the longitudinal motion of air produces pressure fluctuations. Sound will be studied in more detail in Chapter 15. ,Sound Wave coming from tuning fork cause the tuning fork to vibrate and push against the air particles in front of it. As the air particles are pushed together Compression (physics) is formed. The particles behind the Compression (physics) move further apart causing Rarefaction As the particles continue to push against each other the Sound Wave travels through the air. Due to this Motion of the particles there is constant variation in the pressure in the air. Sound Wave are therefore pressure Wave This means that in media where the particles are closer together Sound Wave will travel quicker. Sound Wave travel faster through liquids like water than through the air because water is denser than air (the particles are closer together). Sound Wave travel faster in solids than in liquids. Figure 14.8: Sound Wave are pressure Wave and need medium through which to travel. Important: Sound Wave is different from Light Wave Sound Wave is produced by an oscillating object while Light Wave is not. Sound Wave cannot be Diffraction while Light Wave can be Diffraction Also because Sound Wave is mechanical Wave (i.e. that it needs medium) it is not capable of traveling through vacuum whereas Light Wave can travel through vacuum. Important: Sound Wave is pressure Wave This means that regions of high pressure Compression (physics) and low pressure Rarefaction are created as the Sound source vibrates. These Compression (physics) and Rarefaction arise because Sound vibrates longitudinally and the longitudinal Motion of air produces pressure fluctuations. Sound will be studied in more detail in Chapter 15. ,<b>Sound</b> <b>Wave</b> coming from tuning fork cause the tuning fork to vibrate and push against the air particles in front of it. As the air particles are pushed together <b>Compression (physics)</b> is formed. The particles behind the <b>Compression (physics)</b> move further apart causing <b>Rarefaction</b> As the particles continue to push against each other the <b>Sound</b> <b>Wave</b> travels through the air. Due to this <b>Motion</b> of the particles there is constant variation in the pressure in the air. <b>Sound</b> <b>Wave</b> are therefore pressure <b>Wave</b> This means that in media where the particles are closer together <b>Sound</b> <b>Wave</b> will travel quicker. <b>Sound</b> <b>Wave</b> travel faster through liquids like water than through the air because water is denser than air (the particles are closer together). <b>Sound</b> <b>Wave</b> travel faster in solids than in liquids. Figure 14.8: <b>Sound</b> <b>Wave</b> are pressure <b>Wave</b> and need medium through which to travel. Important: <b>Sound</b> <b>Wave</b> is different from <b>Light</b> <b>Wave</b> <b>Sound</b> <b>Wave</b> is produced by an oscillating object while <b>Light</b> <b>Wave</b> is not. <b>Sound</b> <b>Wave</b> cannot be <b>Diffraction</b> while <b>Light</b> <b>Wave</b> can be <b>Diffraction</b> Also because <b>Sound</b> <b>Wave</b> is mechanical <b>Wave</b> (i.e. that it needs medium) it is not capable of traveling through vacuum whereas <b>Light</b> <b>Wave</b> can travel through vacuum. Important: <b>Sound</b> <b>Wave</b> is pressure <b>Wave</b> This means that regions of high pressure <b>Compression (physics)</b> and low pressure <b>Rarefaction</b> are created as the <b>Sound</b> source vibrates. These <b>Compression (physics)</b> and <b>Rarefaction</b> arise because <b>Sound</b> vibrates longitudinally and the longitudinal <b>Motion</b> of air produces pressure fluctuations. <b>Sound</b> will be studied in more detail in Chapter 15.
219,219,14.6,Seismic Waves,361,Seismic waves are waves from vibrations in the Earth (core mantle oceans). Seismic waves also occur on other planets for example the moon and can be natural (due to earthquakes volcanic eruptions or meteor strikes) or man-made (due to explosions or anything that hits the earth hard). Seismic P-waves (P for pressure) are longitudinal waves which can travel through solid and liquid. ,Seismic Wave are Wave from vibrations in the Earth (core mantle oceans). Seismic Wave also occur on other Planet for example the moon and can be natural (due to earthquakes volcanic eruptions or meteor strikes) or man-made (due to explosions or anything that hits the earth Hardness Seismic P-waves (P for pressure) are longitudinal Wave which can travel through solid and liquid. ,Seismic <b>Wave</b> are <b>Wave</b> from vibrations in the Earth (core mantle oceans). Seismic <b>Wave</b> also occur on other <b>Planet</b> for example the moon and can be natural (due to earthquakes volcanic eruptions or meteor strikes) or man-made (due to explosions or anything that hits the earth <b>Hardness</b> Seismic P-waves (P for pressure) are longitudinal <b>Wave</b> which can travel through solid and liquid.
220,220,15,Sound,363,,,
221,221,15.1,Introduction,363,Now that we have studied the basics of longitudinal waves we are ready to study sound waves in detail. Have you ever thought about how amazing your sense of hearing is? It is actually pretty remarkable. There are many types of sounds: car horn laughing baby barking dog and somehow your brain can sort it all out. Though it seems complicated it is rather simple to understand once you learn very simple fact. Sound is wave. So you can use everything you know about waves to explain sound. ,Now that we have studied the basics of longitudinal Wave we are ready to study Sound Wave in detail. Have you ever thought about how amazing your sense of hearing is? It is actually pretty remarkable. There are many types of Sound car horn laughing baby barking dog and somehow your brain can sort it all out. Though it seems complicated it is rather simple to understand once you learn very simple fact. Sound is Wave So you can use everything you know about Wave to explain Sound ,Now that we have studied the basics of longitudinal <b>Wave</b> we are ready to study <b>Sound</b> <b>Wave</b> in detail. Have you ever thought about how amazing your sense of hearing is? It is actually pretty remarkable. There are many types of <b>Sound</b> car horn laughing baby barking dog and somehow your brain can sort it all out. Though it seems complicated it is rather simple to understand once you learn very simple fact. <b>Sound</b> is <b>Wave</b> So you can use everything you know about <b>Wave</b> to explain <b>Sound</b>
222,222,15.2,Characteristics of a Sound Wave,363,Since sound is wave we can relate the properties of sound to the properties of wave. The basic properties of sound are: pitch loudness and tone. Figure 15.1: Pitch and loudness of sound. Sound has lower pitch (lower frequency) than Sound and is softer (smaller amplitude) than Sound C. ,Since Sound is Wave we can relate the properties of Sound to the properties of Wave The basic properties of Sound are: Pitch (music) loudness and Musical tone Figure 15.1: Pitch (music) and loudness of Sound Sound has lower Pitch (music) (lower Frequency than Sound and is softer (smaller Amplitude than Sound C. ,Since <b>Sound</b> is <b>Wave</b> we can relate the properties of <b>Sound</b> to the properties of <b>Wave</b> The basic properties of <b>Sound</b> are: <b>Pitch (music)</b> loudness and <b>Musical tone</b> Figure 15.1: <b>Pitch (music)</b> and loudness of <b>Sound</b> <b>Sound</b> has lower <b>Pitch (music)</b> (lower <b>Frequency</b> than <b>Sound</b> and is softer (smaller <b>Amplitude</b> than <b>Sound</b> C.
223,223,15.2.1,Pitch,364,The frequency of sound wave is what your ear understands as pitch. higher frequency sound has higher pitch and lower frequency sound has lower pitch. In Figure 15.1 sound has higher pitch than sound B. For instance the chirp of bird would have high pitch but the roar of lion would have low pitch. The human ear can detect wide range of frequencies. Frequencies from 20 to 20 000 Hz are audible to the human ear. Any sound with frequency below 20 Hz is known as an infrasound and any sound with frequency above 20 000 Hz is known as an ultrasound. Table 15.1 lists the ranges of some common animals compared to humans. ,The Frequency of Sound Wave is what your ear understands as Pitch (music) higher Frequency Sound has higher Pitch (music) and lower Frequency Sound has lower Pitch (music) In Figure 15.1 Sound has higher Pitch (music) than Sound B. For instance the chirp of bird would have high Pitch (music) but the roar of lion would have low Pitch (music) The human ear can detect wide range of Frequency Frequency from 20 to 20 000 Hertz are audible to the human ear. Any Sound with Frequency below 20 Hertz is known as an infrasound and any Sound with Frequency above 20 000 Hertz is known as an ultrasound. Table 15.1 lists the ranges of some common animals compared to humans. ,The <b>Frequency</b> of <b>Sound</b> <b>Wave</b> is what your ear understands as <b>Pitch (music)</b> higher <b>Frequency</b> <b>Sound</b> has higher <b>Pitch (music)</b> and lower <b>Frequency</b> <b>Sound</b> has lower <b>Pitch (music)</b> In Figure 15.1 <b>Sound</b> has higher <b>Pitch (music)</b> than <b>Sound</b> B. For instance the chirp of bird would have high <b>Pitch (music)</b> but the roar of lion would have low <b>Pitch (music)</b> The human ear can detect wide range of <b>Frequency</b> <b>Frequency</b> from 20 to 20 000 <b>Hertz</b> are audible to the human ear. Any <b>Sound</b> with <b>Frequency</b> below 20 <b>Hertz</b> is known as an infrasound and any <b>Sound</b> with <b>Frequency</b> above 20 000 <b>Hertz</b> is known as an ultrasound. Table 15.1 lists the ranges of some common animals compared to humans.
224,224,15.2.2,Loudness,364,The amplitude of sound wave determines its loudness or volume. larger amplitude means louder sound and smaller amplitude means softer sound. In Figure 15.1 sound is louder than sound B. The vibration of source sets the amplitude of wave. It transmits energy into the medium through its vibration. More energetic vibration corresponds to larger amplitude. The molecules move back and forth more vigorously. The loudness of sound is also determined by the sensitivity of the ear. The human ear is more sensitive to some frequencies than to others. Loudness thus depends on both the amplitude of sound wave and its frequency whether it lies in region where the ear is more or less sensitive. ,The Amplitude of Sound Wave determines its loudness or volume. larger Amplitude means louder Sound and smaller Amplitude means softer Sound In Figure 15.1 Sound is louder than Sound B. The vibration of source sets the Amplitude of Wave It transmits Energy into the medium through its vibration. More energetic vibration corresponds to larger Amplitude The molecules move back and forth more vigorously. The loudness of Sound is also determined by the sensitivity of the ear. The human ear is more sensitive to some Frequency than to others. Loudness thus depends on both the Amplitude of Sound Wave and its Frequency whether it lies in region where the ear is more or less sensitive. ,The <b>Amplitude</b> of <b>Sound</b> <b>Wave</b> determines its loudness or volume. larger <b>Amplitude</b> means louder <b>Sound</b> and smaller <b>Amplitude</b> means softer <b>Sound</b> In Figure 15.1 <b>Sound</b> is louder than <b>Sound</b> B. The vibration of source sets the <b>Amplitude</b> of <b>Wave</b> It transmits <b>Energy</b> into the medium through its vibration. More energetic vibration corresponds to larger <b>Amplitude</b> The molecules move back and forth more vigorously. The loudness of <b>Sound</b> is also determined by the sensitivity of the ear. The human ear is more sensitive to some <b>Frequency</b> than to others. Loudness thus depends on both the <b>Amplitude</b> of <b>Sound</b> <b>Wave</b> and its <b>Frequency</b> whether it lies in region where the ear is more or less sensitive.
